,This couldn't possibly work.,This can't work.,This will never work.,This might not really work.,This computer doesn't work.,This couldn't really work.,This just might work.,This won't fail to work.,This won't really work.,This cat is doing some work.,This wouldn't really work.,This wasn't the right way to work.,This was a really good work.,This wasn't my greatest work.,This wouldn't quite work.,This couldn't help them work.,This was my greatest work.,This wasn't the dog's work.,This couldn't have been my own work.,This was an excellentl piece of work.,This couldn't quite work.,This looks like it will not work.,This doesn't yet work.,This can't possibly work.,This won't really be too much work.,This can't really work.,This will really work.,This may possibly work.,This really couldn't have been my own work.,This means no one's going to work.
This couldn't possibly work.,0.0,0.23657965913726753,0.43309611656797853,0.31318461001258924,0.6310937776377469,0.12018081463803354,0.4377092483917697,0.4507572606359552,0.4052519614660617,0.9540555480532602,0.2988321402894534,0.511657646182841,0.7554699855813196,0.6896835787572357,0.3046025518513916,0.32566456889670214,0.7653919560363214,0.7066104769412553,0.49063288440554276,0.7996036812238039,0.12379059239743562,0.4415054665063185,0.49841183904452957,0.11181326432141492,0.5610510814587075,0.26986753853234047,0.5801423518459318,0.4135725072814813,0.5122928830557083,0.6878979447719753
This can't work.,0.23657965913726753,1.1102230246251565e-16,0.3884106349012506,0.42293293293136025,0.44163311586783893,0.26952171202601705,0.49392503353043904,0.33930187969292247,0.32907425175199045,0.9036834282548555,0.43469889222020763,0.5647177330129081,0.8286787372172002,0.7887688967973341,0.4391879635645586,0.3547016229764195,0.8552400809975385,0.7588366945840768,0.7053401622385278,0.8746039645780912,0.2781795807792887,0.34420909047712667,0.331983453849371,0.11855851107064075,0.595639053581153,0.18260086705199852,0.5071005042758927,0.5386215511556469,0.7325458349543433,0.6750251401377596
This will never work.,0.43309611656797853,0.3884106349012506,-2.220446049250313e-16,0.4128819524573456,0.6652110575938976,0.45220132640691824,0.5553612810788363,0.32268764451516263,0.29712943447819695,0.9624506074727768,0.42712840593532864,0.6166020018421994,0.8253244195805943,0.7318925216003263,0.4589860525179935,0.519207480399968,0.7955789096631196,0.7941586622589707,0.7854719774526333,0.8308108058072143,0.5007311897389319,0.346229562753956,0.43271761580234647,0.38071996978699063,0.49505211406195415,0.40535504019385016,0.4715047357464939,0.6345416230266419,0.8002633423182752,0.5575864942971193
This might not really work.,0.31318461001258924,0.42293293293136025,0.4128819524573456,0.0,0.6863309711743767,0.30450197864079065,0.2360503389062365,0.4115354654424931,0.16427144906179092,0.9761668084557208,0.14802954856697415,0.594327286535092,0.8009516610016139,0.8312429364067735,0.21935232100613322,0.4221362984100894,0.8883693953328081,0.8218332324443114,0.753526204671555,0.9100052121904316,0.37283229768296067,0.40685558787524645,0.4780274228146457,0.258942133053372,0.36606268867997926,0.2524545367970764,0.305217077986471,0.25932295964321517,0.7236134773938182,0.622402950749391
This computer doesn't work.,0.6310937776377469,0.44163311586783893,0.6652110575938976,0.6863309711743767,1.1102230246251565e-16,0.6540092260087131,0.7852290994943911,0.5058783306960272,0.6122026637579717,0.9001689111543886,0.7296063907573649,0.7567707071173051,1.01639094379155,0.9132041546758438,0.7533374961414816,0.6420286593149422,0.997248944366861,0.8634340302545997,0.9051953770099447,1.0384962550158923,0.6512759605790472,0.5050580335348737,0.4692683238074825,0.5313526544183576,0.7790480806381356,0.5857286330212452,0.8085428795614802,0.8174569270365903,0.921811036507649,0.77881646631395
This couldn't really work.,0.12018081463803354,0.26952171202601705,0.45220132640691824,0.30450197864079065,0.6540092260087131,0.0,0.4677120314370591,0.5259339258690947,0.29680816035016067,0.9364534147949091,0.21638998026524092,0.4485533215957326,0.6372127472275159,0.6295361663354788,0.3168126106684188,0.3323120478751038,0.7037299347760626,0.6458951456142441,0.5071052750925977,0.7592966330191706,0.11496994146556916,0.5438114520629649,0.517012221219032,0.23139707457462488,0.4821023957046515,0.12912132718521807,0.4610124708816279,0.5222688851394984,0.46395483342897004,0.6692047371148115
This just might work.,0.4377092483917697,0.49392503353043904,0.5553612810788363,0.2360503389062365,0.7852290994943911,0.4677120314370591,2.220446049250313e-16,0.5414031874672549,0.39557367202159344,0.9028606824109494,0.29215071138372006,0.7099066223247306,0.7324871944532859,0.9230359185686643,0.2835936419486542,0.5584636805953631,0.8591302152104482,0.9220823556844902,0.8632060681162388,0.8668668021675154,0.4866886975938629,0.5417351279373794,0.5282585617418903,0.38453846869453856,0.5417700258120896,0.4624070407037446,0.25506740473744405,0.15409698890842793,0.8453755690526779,0.7189804617497753
This won't fail to work.,0.4507572606359552,0.33930187969292247,0.32268764451516263,0.4115354654424931,0.5058783306960272,0.5259339258690947,0.5414031874672549,0.0,0.3118089308426022,0.9256165990393643,0.44483045022302636,0.6341638361997947,0.8626933748432156,0.8206659022175959,0.42771252254805003,0.5002342265524533,0.8852111927785524,0.8032903930327565,0.825413020300422,0.8542013247735926,0.5112606513735998,0.2388682899401806,0.4137568430559463,0.34115342554490835,0.5146650504963187,0.42421111151462343,0.5554864173618465,0.567632285312927,0.8403547068008619,0.5852315126167338
This won't really work.,0.4052519614660617,0.32907425175199045,0.29712943447819695,0.16427144906179092,0.6122026637579717,0.29680816035016067,0.39557367202159344,0.3118089308426022,0.0,0.9603408383772611,0.1799017167279957,0.5727751543760768,0.7667591034040034,0.7860988444383081,0.3028505956407699,0.4518008844115483,0.8777178034984232,0.7881376664479415,0.8220246442595778,0.869773962145013,0.42494910861599844,0.3386633871086455,0.39897022275964233,0.2883559508945954,0.27905838759625945,0.17525040029931138,0.2596028984392562,0.4839438355244481,0.7667972265833058,0.5777644355725203
This cat is doing some work.,0.9540555480532602,0.9036834282548555,0.9624506074727768,0.9761668084557208,0.9001689111543886,0.9364534147949091,0.9028606824109494,0.9256165990393643,0.9603408383772611,-2.220446049250313e-16,0.9538329293923944,0.8839106105176249,0.7755826509983015,0.7866459106663518,0.9510714243460378,0.9568500077748829,0.734322537961182,0.6304798557117388,0.8285665205511722,0.7585433075702864,0.9238500842035356,0.9549693361875943,0.9331812752980397,0.9260326703216004,0.8326033869459082,0.9311196442144934,0.9243317754784126,0.9163691264087375,0.8222055240979609,0.8453518804559493
