,I love Brown because the green is so pretty this time of year .,I love Brown because the people are great .,I love Brown because it allows creative projects .,I love Brown because the campus is so pretty .,I love Brown because the buildings look so old .,I love Brown because it's right next to risd .,I love Brown because you can take classes in whatever you want .,I love Brown because the professors are really nice .,I love Brown because my english professor takes me seriously .,I love Brown because BRGD .,I love Brown because the brgd club is fun .
I love Brown because the green is so pretty this time of year .,-1.1920929e-07,0.18075705,0.25367582,0.27932334,0.25195217,0.27458298,0.31988317,0.39055395,0.37164164,0.25295448,0.30359596
I love Brown because the people are great .,0.18075705,-1.1920929e-07,0.18098855,0.202515,0.22174174,0.25490415,0.21085346,0.25686258,0.21535772,0.17589968,0.22106105
I love Brown because it allows creative projects .,0.25367582,0.18098855,0.0,0.23825455,0.24590075,0.25287813,0.1992718,0.28978103,0.22928756,0.21681052,0.24939662
I love Brown because the campus is so pretty .,0.27932334,0.202515,0.23825455,0.0,0.2297312,0.24873978,0.17227179,0.14150894,0.25180084,0.27305442,0.26738948
I love Brown because the buildings look so old .,0.25195217,0.22174174,0.24590075,0.2297312,-1.1920929e-07,0.3303309,0.35520095,0.40944606,0.38803327,0.31222904,0.3334462
I love Brown because it's right next to risd .,0.27458298,0.25490415,0.25287813,0.24873978,0.3303309,-1.1920929e-07,0.30982804,0.3666758,0.3426395,0.27062213,0.28576607
I love Brown because you can take classes in whatever you want .,0.31988317,0.21085346,0.1992718,0.17227179,0.35520095,0.30982804,0.0,0.1556536,0.19121403,0.2576965,0.2733633
I love Brown because the professors are really nice .,0.39055395,0.25686258,0.28978103,0.14150894,0.40944606,0.3666758,0.1556536,-1.1920929e-07,0.1736539,0.32776922,0.35599887
I love Brown because my english professor takes me seriously .,0.37164164,0.21535772,0.22928756,0.25180084,0.38803327,0.3426395,0.19121403,0.1736539,-1.1920929e-07,0.2446121,0.30153036
I love Brown because BRGD .,0.25295448,0.17589968,0.21681052,0.27305442,0.31222904,0.27062213,0.2576965,0.32776922,0.2446121,-2.3841858e-07,0.096533656
I love Brown because the brgd club is fun .,0.30359596,0.22106105,0.24939662,0.26738948,0.3334462,0.28576607,0.2733633,0.35599887,0.30153036,0.096533656,0.0
